image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
t031,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.28200530871594,0.969262284929837,0.1009836196899414,512,512
t032,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.822766955407104,0.973473307620706,0.10100579261779785,512,512
t032,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.73240205391218,0.9731467030293263,0.10083818435668945,512,512
t032,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.54383415020587,0.9723735342257781,0.10122489929199219,512,512
t032,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.35121677167767,0.9716375148669139,0.10286712646484375,512,512
t033,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.97777581034822,0.9781428690346328,0.10072112083435059,512,512
t033,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.916938881711076,0.9778467895026125,0.10236406326293945,512,512
t033,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.78011490564616,0.977138542046026,0.10127997398376465,512,512
t033,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.644519730815965,0.9763953479906674,0.10193204879760742,512,512
t034,0.05,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,37.67801274463762,0.9869211002982444,0.10141611099243164,512,512
t034,0.1,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,37.5407555623194,0.986488446213723,0.1018531322479248,512,512
t034,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.27684768325807,0.9856079370630196,0.10148191452026367,512,512
t034,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.9953807309049,0.9846511600056903,0.10108304023742676,512,512
t035,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.71730099392795,0.9812714864557872,0.10232686996459961,512,512
t035,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.613382075258144,0.9808599928155942,0.10009002685546875,512,512
t035,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.37603097925686,0.9799490133695853,0.10213589668273926,512,512
t035,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.152384705163655,0.9790135120992524,0.10114622116088867,512,512
t036,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.4410559891489,0.9842688516864815,0.10053300857543945,512,512
t036,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.28417972032381,0.9838542120853416,0.10204482078552246,512,512
t036,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,35.98340062302687,0.9830255522094499,0.10163402557373047,512,512
t036,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,35.69224955043066,0.9821470618222987,0.10078191757202148,512,512
t037,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.654840686445866,0.9825278027645151,0.10054206848144531,512,512
t037,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.52873181365293,0.9820642846917336,0.10250306129455566,512,512
t037,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.269004690033306,0.9811393229307562,0.10117125511169434,512,512
t037,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.01657824579897,0.9801878559399645,0.10099601745605469,512,512
t038,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.61126536699501,0.9791087728938085,0.10141491889953613,512,512
t038,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.516331342500514,0.9786874238653129,0.10064387321472168,512,512
t038,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.33855687694135,0.9779005417169438,0.10341095924377441,512,512
t038,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.157067979952046,0.9770256251004924,0.1004180908203125,512,512
t039,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.92091326554983,0.9811723421897972,0.10095596313476562,512,512
t039,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.83725376467038,0.9807665319776783,0.10252904891967773,512,512
t039,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.64825184482686,0.9798268145723426,0.10269308090209961,512,512
t039,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.46607871278126,0.9789048994517247,0.10593700408935547,512,512
t040,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.02879189658108,0.984401013769181,0.10378122329711914,512,512
t040,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.91818234792143,0.9840190348204688,0.10180497169494629,512,512
t040,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.69471951258832,0.9832401775105198,0.10033822059631348,512,512
t040,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.47567734796985,0.9824359239137012,0.10054397583007812,512,512
t041,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.05462457438439,0.9797266619173303,0.09998726844787598,512,512
t041,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.97058289860963,0.9793544985471917,0.10134220123291016,512,512
t041,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.77867084983033,0.9785546681121259,0.10167717933654785,512,512
t041,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.59370507474617,0.9777488130700309,0.10229706764221191,512,512
t042,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.25823637539718,0.9824007514220398,0.1015007495880127,512,512
t042,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.12448181945597,0.9819473791485276,0.09910106658935547,512,512
t042,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.87912690700379,0.9811141588105029,0.10166406631469727,512,512
t042,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.634275927104596,0.9801787345298808,0.10059094429016113,512,512
t043,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.90781753112555,0.9832368128788627,0.10024333000183105,512,512
t043,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.784255201912046,0.982813325573693,0.10052871704101562,512,512
t043,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.5441762964063,0.9819373685520675,0.0998237133026123,512,512
t043,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.28845092869069,0.9809630521437823,0.10081791877746582,512,512
t044,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.1627772392436,0.9744785744629184,0.10076689720153809,512,512
t044,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.05713998195568,0.9740585686973967,0.09943795204162598,512,512
t044,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.86253226768032,0.9732095423441093,0.10117888450622559,512,512
t044,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.66006511029957,0.972295067364354,0.10014605522155762,512,512
t045,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.984251427634604,0.981371842097893,0.10106301307678223,512,512
t045,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.86923909324125,0.9808829820812021,0.1018221378326416,512,512
t045,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.642351772451775,0.9798966699000348,0.10011601448059082,512,512
t045,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.404453757745564,0.9788401113824704,0.10116004943847656,512,512
t046,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.52131302710809,0.9824228731429231,0.1019749641418457,512,512
t046,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.38712593798505,0.9819691109663168,0.10147309303283691,512,512
t046,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.12520440786146,0.9809723931368235,0.10107588768005371,512,512
t046,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.85738446867028,0.9799437566497838,0.10087084770202637,512,512
t047,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.70152370824754,0.9862292728657137,0.0998830795288086,512,512
t047,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.579169736434125,0.9858434501718151,0.10072827339172363,512,512
t047,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.32557695337057,0.9849734028524851,0.10409307479858398,512,512
t047,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.07547004544719,0.9841251550824257,0.10158371925354004,512,512
t048,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.85509246777023,0.9704610384269344,0.10027122497558594,512,512
t048,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,41.81859601964171,0.9702430656079696,0.1004793643951416,512,512
t048,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,41.73584058157536,0.9697302568959719,0.10201501846313477,512,512
t048,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,41.65428705083735,0.9692341280522688,0.10069608688354492,512,512
t049,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.648857415971946,0.9813366010684205,0.10042119026184082,512,512
t049,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.542213775725756,0.9810117926540188,0.10049700736999512,512,512
t049,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.33597708139068,0.9803505782648939,0.10134696960449219,512,512
t049,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.127004244514865,0.9796724074836026,0.10137414932250977,512,512
t050,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,35.67911758128036,0.9853736371687088,0.10142803192138672,512,512
t050,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,35.53555038524832,0.9849172572915365,0.09988880157470703,512,512
t050,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,35.234921555994674,0.9839766207707606,0.10035204887390137,512,512
t050,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,34.94142313832958,0.9830102001834419,0.10110116004943848,512,512
t051,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.22218269700828,0.980399918002394,0.10142731666564941,512,512
t051,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.114410045154436,0.9799948742358904,0.1005711555480957,512,512
t051,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.89014529142757,0.9791129544877616,0.10099196434020996,512,512
t051,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.66932163843118,0.9782174557466273,0.10075807571411133,512,512
t052,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.831426701818685,0.9847152956496047,0.10487580299377441,512,512
t052,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.75852089406669,0.9844417264911695,0.10789990425109863,512,512
t052,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.60334879004643,0.9838659797457101,0.10111379623413086,512,512
t052,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.440195726823084,0.9832132200085817,0.10297679901123047,512,512
t053,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.774718679954645,0.986743897028981,0.10127997398376465,512,512
t053,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.669203457886944,0.9863608930291471,0.10336899757385254,512,512
t053,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.450339204616654,0.9855634014747859,0.10189390182495117,512,512
t053,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.236669530703054,0.9847350734372613,0.10109519958496094,512,512
t054,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,42.24332639895544,0.9718965044145035,0.10153007507324219,512,512
t054,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,42.19931731695184,0.9716056381851191,0.10337996482849121,512,512
t054,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,42.11986610572523,0.9711419687306543,0.10235095024108887,512,512
t054,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,42.0434027648243,0.9706438534533186,0.1038062572479248,512,512
t055,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.828895023729906,0.9816040975076546,0.10144782066345215,512,512
t055,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.74843144039102,0.9812633407643369,0.10311770439147949,512,512
t055,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.569741268847814,0.9805099945353151,0.10129570960998535,512,512
t055,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.38738628224432,0.9797211207123216,0.10171794891357422,512,512
t056,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.86891909970258,0.9856475813270343,0.10141634941101074,512,512
t056,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.736079410362116,0.9852353233495901,0.10001802444458008,512,512
t056,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.49837179523553,0.9844543552979744,0.10120081901550293,512,512
t056,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.247541545208364,0.9835876773440745,0.10110187530517578,512,512
t057,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.43740846021812,0.9767969339777786,0.10189700126647949,512,512
t057,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.31495602226896,0.9762385694856612,0.10214710235595703,512,512
t057,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.08871263659625,0.9751124942333912,0.10256624221801758,512,512
t057,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.86402446559934,0.9740384133787251,0.10114097595214844,512,512
t058,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.83082870882438,0.9838525093656774,0.10132503509521484,512,512
t058,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.7039971940589,0.9834014584493792,0.1017448902130127,512,512
t058,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.46749117027385,0.9825398510635456,0.10144424438476562,512,512
t058,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.233089555312894,0.9816878184997601,0.10206413269042969,512,512
t059,0.05,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.24417585069549,0.9824822571213893,0.10282516479492188,512,512
t059,0.1,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.141736681479095,0.9820741264162672,0.10174918174743652,512,512
t059,0.2,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,37.91973326156548,0.9811897877424937,0.10144591331481934,512,512
t059,0.3,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,37.709263107728596,0.9803366923819979,0.10076212882995605,512,512
t060,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.29110987172629,0.9698934516963266,0.10100483894348145,512,512
t060,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.20886130996835,0.9695263504900233,0.10307598114013672,512,512
t060,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.05152705089853,0.9687887350698379,0.10446739196777344,512,512
t060,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.90310188483793,0.9681090704520319,0.10636591911315918,512,512
t061,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.11118321885412,0.977330071740726,0.10483002662658691,512,512
t061,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.98267516289611,0.9767917682692326,0.10768628120422363,512,512
t061,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.718283681499166,0.9756672250132996,0.10280179977416992,512,512
t061,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.453070301573625,0.9744158120733789,0.10558485984802246,512,512
t062,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.92190304418392,0.970026625792765,0.10219597816467285,512,512
t062,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.87043584639423,0.96969218648387,0.10111212730407715,512,512
t062,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.76755746154031,0.9690755690734904,0.10880088806152344,512,512
t062,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.666868720094634,0.9684143836737998,0.1131448745727539,512,512
t063,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.25936081839281,0.9717394882762312,0.12444901466369629,512,512
t063,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.154811478033125,0.9712017437017911,0.11869382858276367,512,512
t063,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.94330512644188,0.970144093503608,0.10915803909301758,512,512
t063,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.735954750667986,0.9690683220151727,0.1020510196685791,512,512
t064,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.67199283431025,0.9601787732282373,0.10185980796813965,512,512
t064,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.531205889656576,0.959280638768449,0.10421609878540039,512,512
t064,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.25448698201922,0.9574399460605735,0.10373616218566895,512,512
t064,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,35.97805001505461,0.9554022349563663,0.10325098037719727,512,512
t065,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.400059344388374,0.9783561064833388,0.10175228118896484,512,512
t065,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.29592340148902,0.9779628245050255,0.10744190216064453,512,512
t065,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.08370383353923,0.9770595216283825,0.11083006858825684,512,512
t065,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.8793872406045,0.9761650779835792,0.10600590705871582,512,512
t066,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.88053630165689,0.9819537345601613,0.10776972770690918,512,512
t066,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.763353068457775,0.9816005664477622,0.10587191581726074,512,512
t066,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.51649532577297,0.9808224109130123,0.1312861442565918,512,512
t066,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.27603525970401,0.9800539405340505,0.10238885879516602,512,512
t067,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.64249450651017,0.96956932306398,0.13772106170654297,512,512
t067,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.536671405217994,0.969056941176008,0.1038217544555664,512,512
t067,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.32188287811723,0.9680332328059315,0.10260581970214844,512,512
t067,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.11951681927152,0.9670212366056274,0.10265922546386719,512,512
t068,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.704091541162406,0.9695098314346494,0.10684514045715332,512,512
t068,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.638914004468134,0.9691787704655225,0.13265109062194824,512,512
t068,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.47709864651904,0.9683657544481653,0.11683297157287598,512,512
t068,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.32796565037821,0.9675805875900059,0.10924887657165527,512,512
t069,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.18063746518368,0.9645093210520748,0.1155099868774414,512,512
t069,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.09970138044869,0.9640203633381369,0.10470199584960938,512,512
t069,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.957109012019544,0.963090435422668,0.10660290718078613,512,512
t069,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.805048278648954,0.9621166430116359,0.10231590270996094,512,512
t070,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.808295869936664,0.9837500060494179,0.10216498374938965,512,512
t070,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.67746097604339,0.9832343423739248,0.10180211067199707,512,512
t070,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.39534429476705,0.9821038444326454,0.10887598991394043,512,512
t070,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.11950120487974,0.98089672470278,0.11904096603393555,512,512
t071,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.72370829471987,0.9735769588507891,0.10151481628417969,512,512
t071,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.607421963322686,0.973115531283918,0.10083484649658203,512,512
t071,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.371708785429774,0.9721388253322704,0.10645604133605957,512,512
t071,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.13797697461278,0.9712036022457199,0.11554408073425293,512,512
t072,0.05,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.05026778964349,0.9841695956104958,0.11061978340148926,512,512
t072,0.1,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,37.91851092415082,0.9837001491799656,0.11712312698364258,512,512
t072,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.652475657381764,0.9826837928850313,0.11757421493530273,512,512
t072,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.39864167244174,0.9816232395816243,0.17040205001831055,512,512
t073,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.031155238069616,0.9884686742525384,0.11257386207580566,512,512
t073,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.92728213362524,0.9881537530991551,0.11109709739685059,512,512
t073,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.72962947626508,0.9875246726971586,0.10611295700073242,512,512
t073,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.52119928618844,0.9868566951904835,0.10698199272155762,512,512
t074,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.709539142208854,0.9779847453727443,0.10477471351623535,512,512
t074,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,41.670326485870596,0.9777509972148111,0.10445213317871094,512,512
t074,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,41.57905230925078,0.9771821199305896,0.10557389259338379,512,512
t074,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,41.4797650439266,0.9765474340143202,0.10556578636169434,512,512
t075,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.671324741567396,0.9782532227465609,0.10653996467590332,512,512
t075,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.54150092061082,0.9776893347936534,0.10627508163452148,512,512
t075,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.293749763448076,0.9765806017184859,0.10386824607849121,512,512
t075,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.05935568350134,0.9755123397043821,0.10685420036315918,512,512
t076,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.21238260207414,0.9752713271607764,0.11218905448913574,512,512
t076,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.12431988724539,0.974855387933692,0.11896491050720215,512,512
t076,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.94676543364327,0.9739138975404695,0.11973404884338379,512,512
t076,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.76115733445024,0.9729570938688487,0.10650491714477539,512,512
kodim01,0.05,lapsrn,lapsrn_x4,1.0,0.0,38.61247354603564,0.983906728985068,3.4499919414520264,512,512
kodim01,0.1,lapsrn,lapsrn_x4,1.0,0.0,38.5190097716156,0.9835433227827813,,512,512
kodim01,0.2,lapsrn,lapsrn_x4,1.0,0.0,38.34815264552929,0.9828600989301813,3.4558539390563965,512,512
kodim01,0.3,lapsrn,lapsrn_x4,1.0,0.0,38.16824140873802,0.982084440925203,2.8965320587158203,512,512
kodim02,0.05,lapsrn,lapsrn_x4,1.0,0.0,41.60564097009383,0.9754893242155848,2.8905210494995117,512,512
kodim02,0.1,lapsrn,lapsrn_x4,1.0,0.0,41.54374869486265,0.9752118718131184,,512,512
kodim02,0.2,lapsrn,lapsrn_x4,1.0,0.0,41.414989018618684,0.9745399230724446,2.907275915145874,512,512
kodim02,0.3,lapsrn,lapsrn_x4,1.0,0.0,41.28901143489884,0.9739036461222664,2.9167869091033936,512,512
kodim03,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,41.5752192312904,0.9742549251721648,2.954631805419922,512,512
kodim03,0.1,lapsrn,lapsrn_x4,1.0,0.0,41.4958570611681,0.9738747832309316,,512,512
kodim03,0.2,lapsrn,lapsrn_x4,1.0,0.0,41.36724733666142,0.9731925678325618,2.9324989318847656,512,512
kodim03,0.3,lapsrn,lapsrn_x4,1.0,0.0,41.23385841032678,0.9724804511261266,2.9273359775543213,512,512
kodim04,0.05,lapsrn,lapsrn_x4,1.0,0.0,41.15937339306615,0.9785488765844099,2.866879940032959,512,512
kodim04,0.1,lapsrn,lapsrn_x4,1.0,0.0,41.07923774728543,0.9782061988240894,2.820333957672119,512,512
kodim04,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.92768457318685,0.977565174992851,2.8490548133850098,512,512
kodim04,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.77815577529112,0.9768849640506096,3.1239349842071533,512,512
kodim05,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,36.96299489726854,0.9826105163027524,2.981719970703125,512,512
kodim05,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,36.86048875692462,0.982164651862465,3.0001559257507324,512,512
kodim05,0.2,lapsrn,lapsrn_x4,1.0,0.0,36.62766550314495,0.9811363273549459,3.068005084991455,512,512
kodim05,0.3,lapsrn,lapsrn_x4,1.0,0.0,36.398204477345296,0.9800871163259343,3.09367299079895,512,512
kodim06,0.05,lapsrn,lapsrn_x4,0.9921875,0.00390625,38.794663325737055,0.9796744143141819,3.073056936264038,512,512
kodim06,0.1,lapsrn,lapsrn_x4,0.9921875,0.00390625,38.69726376653842,0.9792855185980568,3.072389841079712,512,512
kodim06,0.2,lapsrn,lapsrn_x4,0.99609375,0.001953125,38.50320267555166,0.9785431923030283,3.2009990215301514,512,512
kodim06,0.3,lapsrn,lapsrn_x4,0.99609375,0.001953125,38.31758926679237,0.9777817283880731,2.9948439598083496,512,512
kodim07,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.7115391424786,0.9779233576019436,2.9429497718811035,512,512
kodim07,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.601536009216744,0.9775143346741467,2.912630081176758,512,512
kodim07,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.37625275546052,0.9766201941055387,3.107879877090454,512,512
kodim07,0.3,lapsrn,lapsrn_x4,1.0,0.0,39.152511430578876,0.9757013378915526,2.9942891597747803,512,512
kodim08,0.05,lapsrn,lapsrn_x4,0.990234375,0.0048828125,35.91424527336072,0.982528010012999,2.9169557094573975,512,512
kodim08,0.1,lapsrn,lapsrn_x4,0.994140625,0.0029296875,35.81104503728652,0.9820827080637629,2.756434202194214,512,512
kodim08,0.2,lapsrn,lapsrn_x4,0.99609375,0.001953125,35.590279495903715,0.981150438542087,2.878627061843872,512,512
kodim08,0.3,lapsrn,lapsrn_x4,0.998046875,0.0009765625,35.371815514691875,0.9802063816649268,3.1527938842773438,512,512
kodim09,0.05,lapsrn,lapsrn_x4,1.0,0.0,40.735040612736206,0.9742639227021167,3.15516996383667,512,512
kodim09,0.1,lapsrn,lapsrn_x4,1.0,0.0,40.65478313985792,0.9739392654670782,3.180414915084839,512,512
kodim09,0.2,lapsrn,lapsrn_x4,1.0,0.0,40.50276516276254,0.9732594922606351,3.544398069381714,512,512
kodim09,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.33278952921603,0.9724877026264372,3.3966400623321533,512,512
kodim10,0.05,lapsrn,lapsrn_x4,0.998046875,0.0009765625,40.45915168267363,0.9763375140964575,3.150639295578003,512,512
kodim10,0.1,lapsrn,lapsrn_x4,0.998046875,0.0009765625,40.367933983992344,0.9759694828830604,3.005084276199341,512,512
kodim10,0.2,lapsrn,lapsrn_x4,0.998046875,0.0009765625,40.20175076913009,0.9752179933555402,3.7700278759002686,512,512
kodim10,0.3,lapsrn,lapsrn_x4,1.0,0.0,40.02484915242741,0.9743920531243617,3.60441517829895,512,512
kodim11,0.05,lapsrn,lapsrn_x4,1.0,0.0,39.741229817429264,0.979170618223035,3.340149164199829,512,512
kodim11,0.1,lapsrn,lapsrn_x4,1.0,0.0,39.64718996699893,0.9787521127346147,3.209123134613037,512,512
kodim11,0.2,lapsrn,lapsrn_x4,1.0,0.0,39.46172648890969,0.9779327130703538,3.392232894897461,512,512
